kernel_name,total_instr,global_loads,global_stores,shared_loads,shared_stores,arithmetic,branch,special,other,memory_ratio,branch_ratio,arith_ratio
tiled_transpose,46,1,1,1,1,14,3,1,24,0.043478260869565216,0.06521739130434782,0.30434782608695654
atomic_histogram,59,1,0,0,0,22,11,0,25,0.01694915254237288,0.1864406779661017,0.3728813559322034
warp_reduce_shuffle,86,1,1,1,1,15,6,9,52,0.023255813953488372,0.06976744186046512,0.1744186046511628
large_smem_stencil,48,1,1,4,2,14,5,1,20,0.041666666666666664,0.10416666666666667,0.2916666666666667
tiny_block_saxpy,26,2,1,0,0,7,2,0,14,0.11538461538461539,0.07692307692307693,0.2692307692307692
float4_copy,20,1,1,0,0,4,2,0,12,0.1,0.1,0.2
race_smem_reduce,50,1,1,4,2,9,7,2,24,0.04,0.14,0.18
